Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,138.67,162.77,70.00,70.00
0.93,0.00,0.00,138.69,162.84,70.00,70.00
1.65,0.00,0.00,138.47,162.58,70.00,70.00
2.80,0.00,0.00,137.79,161.96,70.00,70.00
3.65,0.00,0.00,137.02,161.35,70.00,70.00
4.43,0.00,0.00,136.05,160.60,70.00,70.00
5.27,0.00,0.00,135.02,159.70,70.00,70.00
6.50,0.00,0.00,133.20,158.18,70.00,70.00
7.21,0.00,0.00,132.30,157.26,70.00,70.00
8.03,0.00,0.00,130.96,155.87,70.00,70.00
9.25,0.00,0.00,128.67,153.39,70.00,70.00
10.00,0.00,0.00,127.11,151.28,70.00,70.00
10.92,0.00,0.00,124.80,148.75,70.00,70.00
12.08,0.00,0.00,121.25,145.33,70.00,70.00
12.82,0.00,0.00,118.92,142.91,70.00,70.00
13.76,0.00,0.00,115.51,140.01,70.00,70.00
14.92,0.00,0.00,111.27,136.16,70.00,70.00
15.65,0.00,0.00,108.41,133.66,70.00,70.00
16.54,0.00,0.00,104.94,130.23,70.00,70.00
17.77,0.00,0.00,99.80,124.98,70.00,70.00
18.49,0.00,0.00,96.57,121.64,70.00,70.00
19.29,0.00,0.00,92.75,117.77,70.00,70.00
20.52,0.00,0.00,86.62,111.58,70.00,70.00
21.25,0.00,0.00,82.84,107.86,70.00,70.00
22.17,0.00,0.00,78.29,102.92,70.00,70.00
23.27,0.00,0.00,72.31,96.88,70.00,70.00
24.04,0.00,0.00,67.96,92.57,70.00,70.00
24.89,0.00,0.00,62.69,87.65,70.00,70.00
26.08,0.00,0.00,55.02,80.60,70.00,70.00
26.79,0.00,0.00,50.32,76.20,70.00,70.00
27.65,0.00,0.00,44.82,70.69,70.00,70.00
28.41,0.00,0.00,39.70,65.70,70.00,70.00
29.53,0.00,0.00,32.12,58.16,70.00,70.00
30.48,0.00,0.00,25.55,51.33,70.00,70.00
31.20,0.00,0.00,20.43,46.16,70.00,70.00
32.34,0.00,0.00,12.08,37.75,70.00,70.00
33.12,0.00,0.00,6.28,31.86,70.00,70.00
33.91,0.00,0.00,0.15,25.80,70.00,70.00
34.79,0.00,0.00,-7.10,18.96,70.00,70.00
35.95,0.00,0.00,-16.22,9.73,70.00,70.00
36.67,0.00,0.00,-22.15,3.89,70.00,70.00
37.44,0.00,0.00,-28.56,-2.35,70.00,70.00
38.32,0.00,0.00,-36.08,-9.80,70.00,70.00
39.45,0.00,0.00,-45.79,-19.34,70.00,70.00
40.27,0.00,0.00,-52.91,-26.46,70.00,70.00
41.08,0.00,0.00,-60.10,-33.73,70.00,70.00
42.21,0.00,0.00,-70.25,-43.99,70.00,70.00
43.24,0.00,0.00,-79.78,-53.46,70.00,70.00
43.97,0.00,0.00,-86.40,-60.21,70.00,70.00
45.07,0.00,0.00,-96.83,-70.53,70.00,70.00
45.98,0.00,0.00,-105.45,-79.17,70.00,70.00
47.21,0.00,0.00,-117.55,-91.23,70.00,70.00
47.94,0.00,0.00,-124.76,-98.31,70.00,70.00
48.75,0.00,0.00,-133.02,-106.44,70.00,70.00
50.01,0.00,0.00,-145.79,-119.09,70.00,70.00
50.78,0.00,0.00,-153.65,-126.98,70.00,70.00
51.74,0.00,0.00,-163.59,-136.93,70.00,70.00
52.93,0.00,0.00,-176.26,-149.48,70.00,70.00
53.66,0.00,0.00,-183.82,-157.26,70.00,70.00
54.84,0.00,0.00,-196.30,-169.94,70.00,70.00
55.86,0.00,0.00,-207.49,-181.12,70.00,70.00
56.93,0.00,0.00,-218.96,-192.83,70.00,70.00
57.81,0.00,0.00,-228.89,-202.68,70.00,70.00
58.62,0.00,0.00,-237.85,-211.77,70.00,70.00
59.85,0.00,0.00,-251.83,-225.55,70.00,70.00
60.67,0.00,0.00,-261.25,-234.78,70.00,70.00
61.86,0.00,0.00,-275.01,-248.51,70.00,70.00
62.76,0.00,0.00,-285.64,-258.93,70.00,70.00
63.52,0.00,0.00,-294.39,-267.87,70.00,70.00
64.70,0.00,0.00,-308.28,-281.89,70.00,70.00
65.75,0.00,0.00,-320.71,-294.37,70.00,70.00
66.75,0.00,0.00,-332.60,-306.56,70.00,70.00
67.66,0.00,0.00,-343.59,-317.44,70.00,70.00
68.50,0.00,0.00,-353.91,-327.61,70.00,70.00
69.75,0.00,0.00,-369.25,-342.91,70.00,70.00
70.51,0.00,0.00,-378.83,-352.24,70.00,70.00
71.71,0.00,0.00,-393.55,-367.12,70.00,70.00
72.66,0.00,0.00,-405.35,-379.05,70.00,70.00
73.39,0.00,0.00,-414.45,-388.15,70.00,70.00
74.61,0.00,0.00,-429.70,-403.44,70.00,70.00
75.54,0.00,0.00,-441.47,-415.33,70.00,70.00
76.72,0.00,0.00,-456.35,-430.16,70.00,70.00
77.49,0.00,0.00,-466.11,-440.05,70.00,70.00
78.44,0.00,0.00,-478.12,-452.18,70.00,70.00
79.65,0.00,0.00,-493.44,-467.53,70.00,70.00
80.38,0.00,0.00,-502.76,-476.87,70.00,70.00
81.56,0.00,0.00,-517.85,-492.01,70.00,70.00
82.55,0.00,0.00,-530.71,-504.91,70.00,70.00
83.29,0.00,0.00,-540.26,-514.47,70.00,70.00
84.51,0.00,0.00,-556.08,-530.20,70.00,70.00
85.31,0.00,0.00,-566.30,-540.64,70.00,70.00
