Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,37.71,26.21,100.00,100.00
0.88,0.00,0.00,37.57,26.19,100.00,100.00
1.59,0.00,0.00,37.86,26.02,100.00,100.00
2.52,0.00,0.00,38.54,25.33,100.00,100.00
3.71,0.00,0.00,39.77,24.19,100.00,100.00
4.42,0.00,0.00,40.58,23.20,100.00,100.00
5.25,0.00,0.00,41.46,21.86,100.00,100.00
6.47,0.00,0.00,42.91,18.41,100.00,100.00
7.19,0.00,0.00,44.06,15.40,100.00,100.00
8.13,0.00,0.00,45.44,12.70,100.00,100.00
9.23,0.00,0.00,47.22,10.39,100.00,100.00
9.98,0.00,0.00,48.58,7.93,100.00,100.00
10.89,0.00,0.00,50.21,7.05,100.00,100.00
12.08,0.00,0.00,52.29,5.32,100.00,100.00
12.79,0.00,0.00,53.77,4.70,100.00,100.00
13.59,0.00,0.00,55.44,3.78,100.00,100.00
14.83,0.00,0.00,57.57,2.04,100.00,100.00
15.55,0.00,0.00,58.78,0.90,100.00,100.00
16.50,0.00,0.00,59.94,-0.88,100.00,100.00
17.62,0.00,0.00,61.37,-2.97,100.00,100.00
18.37,0.00,0.00,62.38,-4.68,100.00,100.00
19.30,0.00,0.00,64.14,-6.72,100.00,100.00
20.48,0.00,0.00,67.24,-9.91,100.00,100.00
21.19,0.00,0.00,69.81,-12.19,100.00,100.00
22.10,0.00,0.00,73.28,-15.29,100.00,100.00
23.33,0.00,0.00,77.98,-19.86,100.00,100.00
24.05,0.00,0.00,80.71,-22.50,100.00,100.00
24.96,0.00,0.00,83.76,-26.17,100.00,100.00
26.17,0.00,0.00,87.56,-31.25,100.00,100.00
26.89,0.00,0.00,90.00,-34.37,100.00,100.00
27.87,0.00,0.00,93.67,-38.54,100.00,100.00
28.96,0.00,0.00,98.06,-42.74,100.00,100.00
29.76,0.00,0.00,101.54,-45.51,100.00,100.00
30.94,0.00,0.00,106.33,-49.59,100.00,100.00
31.95,0.00,0.00,110.17,-53.22,100.00,100.00
33.04,0.00,0.00,114.21,-57.81,100.00,100.00
33.84,0.00,0.00,117.33,-61.48,100.00,100.00
34.80,0.00,0.00,121.66,-66.05,100.00,100.00
36.01,0.00,0.00,127.49,-72.00,100.00,100.00
36.72,0.00,0.00,131.15,-75.56,100.00,100.00
37.66,0.00,0.00,136.19,-80.33,100.00,100.00
38.92,0.00,0.00,143.06,-86.81,100.00,100.00
39.63,0.00,0.00,147.06,-90.68,100.00,100.00
40.80,0.00,0.00,153.81,-97.19,100.00,100.00
41.83,0.00,0.00,159.72,-103.36,100.00,100.00
42.92,0.00,0.00,166.00,-110.00,100.00,100.00
43.74,0.00,0.00,170.68,-114.94,100.00,100.00
44.65,0.00,0.00,175.89,-120.37,100.00,100.00
45.90,0.00,0.00,183.23,-127.75,100.00,100.00
46.62,0.00,0.00,187.54,-132.01,100.00,100.00
47.83,0.00,0.00,195.25,-139.15,100.00,100.00
48.90,0.00,0.00,201.97,-145.79,100.00,100.00
49.92,0.00,0.00,208.63,-152.45,100.00,100.00
50.79,0.00,0.00,214.19,-158.20,100.00,100.00
51.70,0.00,0.00,220.19,-164.27,100.00,100.00
53.00,0.00,0.00,228.96,-173.30,100.00,100.00
53.71,0.00,0.00,233.92,-178.57,100.00,100.00
54.93,0.00,0.00,243.13,-187.51,100.00,100.00
55.84,0.00,0.00,250.09,-194.37,100.00,100.00
57.08,0.00,0.00,259.61,-203.77,100.00,100.00
57.81,0.00,0.00,265.23,-209.29,100.00,100.00
58.86,0.00,0.00,273.25,-217.33,100.00,100.00
60.00,0.00,0.00,281.95,-226.16,100.00,100.00
60.71,0.00,0.00,287.38,-231.72,100.00,100.00
61.90,0.00,0.00,296.61,-241.00,100.00,100.00
63.07,0.00,0.00,306.08,-250.31,100.00,100.00
63.97,0.00,0.00,313.29,-257.37,100.00,100.00
